"metadata.PDFAnnotatorTranspImg247",1
"metadata.PDFAnnotatorTranspImg246",1
"metadata.BodyAbbrev",1
"metadata.color:titles bg",1
"metadata.ajs-global-settings-attachment-max-size",6
"metadata.custom:MSIP_Label_8bb759f6-5337-4dc5-b19b-e74b6da11f8f_SiteId",1
"metadata.programs",4
"metadata.PDFAnnotatorTranspImg241",1
"metadata.PDFAnnotatorTranspImg240",1
"metadata.PDFAnnotatorTranspImg243",1
"metadata.PDFAnnotatorTranspImg242",1
"metadata.pdf:docinfo:custom:RightsStatement",1
"metadata.custom:eBook-SpinePath",1
"metadata.cdpSpecial",1
"metadata.PDFAnnotatorTranspImg238",1
"metadata.PDFAnnotatorTranspImg237",1
"metadata.pdf:docinfo:custom:SigFlags",1
"metadata.episode_sort",4
"metadata.sailthru.lead_image",1
"metadata.PDFAnnotatorTranspImg239",1
"metadata.ms.date",2
"metadata.PDFAnnotatorTranspImg234",1
"metadata.DC.Relation",59
"metadata.PDFAnnotatorTranspImg233",1
"metadata.PDFAnnotatorTranspImg236",1
"metadata.PDFAnnotatorTranspImg235",1
"metadata.private:description",1
"metadata.weibo:webpage:title",1
"metadata.DAOFound",1
"metadata.žÍÞB:°ÁÞíôÎ†O¾7Ý­vX}â¡nãJ³¾†º^jnFŸ¹",1
"metadata.color:Navigation Links",1
"metadata.custom:ORIGCLASSIFIER",2
"metadata.Range",1
"metadata.PDFAnnotatorTranspImg274",1
"metadata.PDFAnnotatorTranspImg273",1
"metadata.PDFAnnotatorTranspImg276",1
"metadata.pdf:docinfo:custom:ProductionLibrary",15
"metadata.PDFAnnotatorTranspImg275",1
"metadata.PDFAnnotatorTranspImg270",1
"metadata.sc.balance",11
"metadata.PDFAnnotatorTranspImg272",1
"metadata.pdf:docinfo:custom:キ＼ワ＼ド1",1
"metadata.PDFAnnotatorTranspImg271",1
"metadata.og:article:published_time",173
"metadata.YandYTeX",1
"metadata.article:embed_count",5
"metadata.PDFAnnotatorTranspImg267",1
"metadata.PDFAnnotatorTranspImg266",1
"metadata.PDFAnnotatorTranspImg269",1
"metadata.PDFAnnotatorTranspImg268",1
"metadata.if:Inverted Controls",1
"metadata.DocketNumber",1
"metadata.article:section",274345
"metadata.Edition",96
"metadata.dochub.document.id",22
"metadata.PDFAnnotatorTranspImg263",1
"metadata.PDFAnnotatorTranspImg262",1
"metadata.PDFAnnotatorTranspImg265",1
"metadata.PDFAnnotatorTranspImg264",1
"metadata.color:Headings",34
"metadata.PDFAnnotatorTranspImg261",1
"metadata.PDFAnnotatorTranspImg260",1
"metadata.last device",1
"metadata.PDFAnnotatorTranspImg259",1
"metadata.wÚê×D:¡•ËªÒ£ê‰õèCXa",1
"metadata.sailthru.canonical",1
"metadata.PDFAnnotatorTranspImg256",1
"metadata.PDFAnnotatorTranspImg255",1
"metadata.PDFAnnotatorTranspImg258",1
"metadata.PDFAnnotatorTranspImg257",1
"metadata.pdf:docinfo:custom:Role",1
"metadata.text:Sticky Tag",72
"metadata.pdf:docinfo:custom:Ctrl_60_5",1
"metadata.build-version",1
"metadata.bookTitle",8
"metadata.custom:optFooterCVLDate",1
"metadata.PDFAnnotatorTranspImg290",1
"metadata.Slide-Count",3916
"metadata.CreatorID",1
"metadata.PDFAnnotatorTranspImg296",1
"metadata.PDFAnnotatorTranspImg295",1
"metadata.PDEMark",56
"metadata.PDFAnnotatorTranspImg298",1
"metadata.image:Background image",4
"metadata.PDFAnnotatorTranspImg297",1
"metadata.PDFAnnotatorTranspImg292",1
"metadata.PDFAnnotatorTranspImg291",1
"metadata.chain",4599
"metadata.PDFAnnotatorTranspImg294",1
"metadata.PDFAnnotatorTranspImg293",1
"metadata.pdf:docinfo:custom:accessKey",2
"metadata.news/config/environment",1
"metadata.albumartistsort",6580
"metadata.choir arranger",1
"metadata.pdf:docinfo:custom:ged6bdc7000000000001000000000028",1
"metadata.EPSprocessor",2205
"metadata.pdf:docinfo:custom:ged6bdc7000000000001000000000029",1
"metadata.PDFAnnotatorTranspImg289",1
"metadata.smartbanner:price-suffix-apple",1012
"metadata.PDFAnnotatorTranspImg288",1
"metadata.issue_authors",4
"metadata.sections",11
"metadata.Hohenrain",1
"metadata.Бульдозер2",1
"metadata.MSIP_Label_f42aa342-8706-4288-bd11-ebb85995028c_Enabled",2
"metadata.pdf:docinfo:custom:vc_raw_content",2
"metadata.PDFAnnotatorTranspImg285",1
"metadata.custom:dc:publisher",2
"metadata.og:brand",1
"metadata.PDFAnnotatorTranspImg284",1
"metadata.PDFAnnotatorTranspImg287",1
"metadata.PDFAnnotatorTranspImg286",1
"metadata.pdf:docinfo:custom:*ˆ!‹ïX“",2
"metadata.PDFAnnotatorTranspImg281",1
"metadata.pdf:docinfo:custom:OceImageTagOrientation",8
"metadata.PDFAnnotatorTranspImg280",1
"metadata.pdf:docinfo:custom:Каток",1
"metadata.PDFAnnotatorTranspImg283",1
"metadata.PDFAnnotatorTranspImg282",1
"metadata.twitter:widgets:new-embed-design",48
"metadata.Earneo.io",12
"metadata.PDFAnnotatorTranspImg278",1
"metadata.color:blog bg",2
"metadata.Doc_WTDCR",1
"metadata.PDFAnnotatorTranspImg277",1
"metadata.PDFAnnotatorTranspImg279",1
"metadata.pdf:docinfo:custom:Conference_Location",1
"metadata.Drawings",2
"metadata.PTEX.Fullbanner",227003
"metadata.dvda_title",4
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_3",32
"metadata.pdf:docinfo:custom:Common Attributes_Document Type",1
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_4",32
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_1",32
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_2",32
"metadata.MIMO_version",2
"metadata.csft_bates_PagesStamped",8
"metadata.pdf:docinfo:custom:OcrPages",42
"metadata.product:product_link",3
"metadata.ms.ContentLcid",2
"metadata.dfp:tabletAdInterval",1
"metadata.custom:Microsoft Theme",3
"metadata.BISHARES",2
"metadata.MSIP_Label_5ca01fde-698d-412d-8f4a-985193e47ec2_Application",1
"metadata.node-platform",2
"metadata.song_id",1
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_7",32
"metadata.pdf:docinfo:custom:Pages",83
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_5",32
"metadata.pdf:docinfo:custom:ZOTERO_BREF_y8MWpVVML1Ds_6",32
"metadata.pdf:docinfo:custom:Keyword",1
"metadata.АрендаторЗУ",2
"metadata.lang:clipboard.copied",739
"metadata.Transparency Alpha",20
"metadata.itch:path",9
"metadata.Shetab.com FarsiPDF_FontsFixed",3
"metadata.select:Permalinks",2
"metadata.custom:OpenTemplate",1
"metadata.PDFAnnotatorTranspImg299",1
"metadata.cue_track13_artist",5
"metadata.\""mw:html:version\""",533
"metadata.template_type",2
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg469",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg468",1
"metadata.if:Tumblr Sidebar Image",230
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg467",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg466",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg465",1
"metadata.Universal PDF",1814
"metadata.pdf:docinfo:custom:â·C",1
"metadata.windowParams",2
"metadata.author",952663
"metadata.BRDOCTYPE",4
"metadata.ajs-remote-user-has-licensed-access",1
"metadata.GSTocLevels",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg464",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg463",1
"metadata.timeout",201
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg462",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg461",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg460",1
"metadata.firstpublishedtime",3
"metadata.XML_Activity",1
"metadata.og:target",9
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg479",1
"metadata.company-long",2
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg478",1
"metadata.custom:GraphicType",4
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg477",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg476",1
"metadata.the origins",33
"metadata.color:sidebar",2
"metadata.Content-Security-Policy-Report-Only",2
"metadata.xmp:Label",8159
"metadata.cue_track29_artist",2
"metadata.content-script-type",453
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg475",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg474",1
"metadata.ltn:device",3
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg473",1
"metadata.pdf:docinfo:custom:AllPermissions",2
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg472",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg471",1
"metadata.profile-opportunities/config/environment",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg470",1
"metadata.Content-type:",1
"metadata.color:Background color",4
"metadata.custom:ArticulateGUID",1
"metadata.custom:KSOProductBuildVer",5973
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg489",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg488",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg487",1
"metadata.og:email",538
"metadata.albumthemes",1
"metadata.df¢ÍP˜-ñÛ¢éOš¹8U…",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg486",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg485",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg484",1
"metadata.samplerate",504880
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg483",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg482",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg481",1
"metadata.pdf:docinfo:custom:album",5
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg480",1
"metadata.pdf:docinfo:custom:Agfa-SpreadType",1
"metadata.pdf:docinfo:custom:EHDL.CoreFunction",1
"metadata.pdf:docinfo:custom:ÖÐ¹úÒ½¿¼Íø",3
"metadata.pdf:docinfo:custom:svnHasModifications",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg499",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg498",1
"metadata.organization-admin-life/config/environment",1
"metadata.pdf:docinfo:custom:BackgroundIntensity",1
"metadata.ZOTERO_BREF_ib3fve0tr1wx_1",32
"metadata.ZOTERO_BREF_ib3fve0tr1wx_2",32
"metadata.com.apple.quicktime.keywords",7
"metadata.pdf:docinfo:custom:DocPropDisplayDocTitle",2
"metadata.pdf:docinfo:custom:OnePasswordURL",1
"metadata.ZOTERO_BREF_ib3fve0tr1wx_5",32
"metadata.ZOTERO_BREF_ib3fve0tr1wx_6",32
"metadata.ZOTERO_BREF_ib3fve0tr1wx_3",32
"metadata.ZOTERO_BREF_ib3fve0tr1wx_4",32
"metadata.ZOTERO_BREF_ib3fve0tr1wx_9",32
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg497",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg496",1
"metadata.ZOTERO_BREF_ib3fve0tr1wx_7",32
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg495",1
"metadata.ZOTERO_BREF_ib3fve0tr1wx_8",32
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg494",1
"metadata.pdf:docinfo:custom:Headline",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg493",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg492",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg491",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg490",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg549",1
"metadata.pdf:docinfo:custom:MSIP_Label_e5fbf486-f09d-4a86-8810-b4add863c98a_ActionId",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg548",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg547",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg546",1
"metadata.og:first_name",2
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg545",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg544",1
"metadata.pdf:docinfo:custom:percepcioniibb",14
"metadata.custom:Махатеро Леди Саядав, Карунадаса – Осознанное дыхание и теория Дхамм",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg543",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg542",1
"metadata.AuthoritativeDomain[1]",49003
"metadata.itemListOrder",956
"metadata.blogger-template",17
"metadata.Free",1
"metadata.text:Link2 Title",1
"metadata.csm.date",2
"metadata.pdf:docinfo:custom:DC.Type.Doctype",4
"metadata.pdf:docinfo:custom:EPS processor",57
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg541",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg540",1
"metadata.aiturec:datetime",44
"metadata.kms_OtherIssuingBody",2
"metadata.ISBN eBook",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg559",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg558",1
"metadata.pdf:docinfo:custom:Document Group",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg557",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg556",1
"metadata.if:Show group blog details",102
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg555",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg554",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg553",1
"metadata.AuthoritativeDomain[2]",49005
"metadata.dfp:mobileAdInterval",1
"metadata.resourceName",96552616
"metadata.\""al:android:url\""",1
"metadata.pdf:docinfo:custom:TemplateName",2
"metadata.PDFAnnotatorVersion",5
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg552",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg551",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg550",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg569",1
"metadata.text:link 1 url",13
"metadata.pdf:docinfo:custom:EditTotal",4
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg568",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg567",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg566",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg565",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg564",1
"metadata.organization-admin-jobs/config/environment",1
"metadata.custom:SubTitle",1
"metadata.Glogg World",2
"metadata.Build",62
"metadata.XML_News",1
"metadata.text:font family body",2
"metadata.twitter:player:stream:content_type",66
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg563",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg562",1
"metadata.og:type",2423063
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg561",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg560",1
"metadata.image:favicon",10
"metadata.pdf:docinfo:custom:ShoutOut!",1
"metadata.pdf:docinfo:custom:Y_PHYS_SCAN_RESOLUTION",770
"metadata.primarynavigation",1
"metadata.pdf:docinfo:custom:isbn",223
"metadata.FirstLibPage",9
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg579",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg578",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg577",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg576",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg575",1
"metadata.custom:optFooterCVLConfLabel",1
"metadata.Плечо",1
"metadata.pdf:docinfo:custom:æ�µT0ûºäöñp�¯Î�1ÇsQL¥ôªaÇ",1
"metadata.custom:CSXUpdate",1
"metadata.pdf:docinfo:custom:ÓŽ™t|f",1
"metadata.pdf:docinfo:custom:IEEE Issue ID",16626
"metadata.pdf:docinfo:custom:Final version received",958
"metadata.Файл скопирован с сайта ",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg574",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg573",1
"metadata.ajs-discovered-plugin-features",6
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg572",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg571",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg570",1
"metadata.X-UA-compatible",1
"metadata.pdf:docinfo:custom:normal",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg505",1
"metadata.Editor de proyecto ",1
"metadata.DHOHSAS",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg504",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg503",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg502",1
"metadata.analytics-location-query-strip",212
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg501",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg500",1
"metadata.awa‐asst",5
"metadata.pdf:docinfo:custom:Intern/extern",1
"metadata.article.column",2
"metadata.custom:ProjectCode",1
"metadata.iceJABR",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg509",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg508",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg507",1
"metadata.Search.Document",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg506",1
"metadata.DraftPages",1
"metadata.Series Title",10
"metadata.pageid",10
"metadata.promo",2
"metadata.pdf:docinfo:custom:EBX_CATEGORY",20
"metadata.pdf:docinfo:custom:MÏs¿j",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg516",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg515",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg514",1
"metadata.alvin",3
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg513",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg512",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg511",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg510",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg519",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg518",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg517",1
"metadata.Swiss Web3 Community",1
"metadata.pdf:docinfo:custom:SercoClassification",1
"metadata.arcos_tag",1
"metadata.XMP Value Count",1
"metadata.DC.Contributor.Editor",2
"metadata.lang:{{ key }}",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg527",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg526",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg525",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg524",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg523",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg522",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg521",1
"metadata.pdf:docinfo:custom:Insta",1
"metadata.orgType",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg520",1
"metadata.USA Audience",7
"metadata.proof",16
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg529",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg528",1
"urls",96552616
"metadata.if:InfiniteScroll",34
"metadata.publishedtype",10
"metadata.pdf:docinfo:custom:ACS OpenAccess Stamp",959
"metadata.custom:Rubricering",1
"metadata.dcterms.rightsHolder",5442
"metadata.pdf:docinfo:custom:Session",1
"metadata.pdf:docinfo:custom:TaxKeyword",4
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg538",1
"metadata.if:Automatic Headings",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg537",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg536",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg535",1
"metadata.pdf:docinfo:custom:Shetab.com FarsiPDF_FontsReplaced",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg534",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg533",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg532",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg531",1
"metadata.vk:app_id",2
"metadata.EthereansOS",13
"metadata.pdf:docinfo:custom:Livello di Guardia",1
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg539",1
"metadata.pdf:docinfo:custom:contentType",1
"metadata.text:Description Subtitle",230
"metadata.custom:MSIP_Label_6926a360-01f4-41de-a997-796697102599_Enabled",1
"metadata.}ä¸",1
"metadata.breadCrumb4Eid",245
"metadata.pdf:docinfo:custom:TB template type",2
"metadata.pdf:docinfo:custom:PDFAnnotatorTranspImg530",1
"metadata.custom:HRJ_IDENTIFIER",1
"metadata.custom:OriginalSourceMarket",1
"metadata.ColorPos",40
"metadata.stories-engine/config/environment",1
"metadata.Link color",23
"metadata.pdf:docinfo:custom:bibtex/pdf",1
"metadata.google-signin-requestvisibleactions",3
"metadata.pdf:docinfo:custom:–‰púÅr®E´4îPÀj¡ª1dôºZÑ³",1
"metadata.\""viewport\""",121
"metadata.maValidation",2
"metadata.Ctrl_57_5",1
"metadata.þË",1
"metadata.watermark",8
"metadata.kms_Price",2
"metadata.pdf:docinfo:custom:VolumeDate",1
"metadata.color:Text Borders",1
"metadata.Affiliations",1
"metadata.Category.Service",1
"metadata.pdf:docinfo:custom:BÉ‚›",2
"metadata.pdf:docinfo:custom:Publisher Acronym",1
"metadata.vc_id",2
"metadata.pdf:docinfo:custom:Ç†Ù",1
"metadata.Common Attributes_ISC Motivation",1
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_1",32
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_4",32
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_5",32
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_2",32
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_3",32
"metadata.custom:_dlc_DocIdItemGuid",55
"metadata.auther",1
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_6",32
"metadata.pdf:docinfo:custom:copright_page",1
"metadata.ZOTERO_BREF_6X6tKMr0l8oK_7",32
"metadata._reator",1
"metadata.x-content-type-options",1095
"metadata.˜K^;!žËÄ%ÉÅž6ýe6œÎ",1
"metadata.pdf:docinfo:custom:Print ISBN 13",85
"metadata.pdf:docinfo:custom:Print ISBN 10",84
"metadata.pdf:docinfo:custom:Template version",1
"metadata.tuning",1
"metadata.\\\""X-UA-Compatible\\\""",1
"metadata.Apag_PDFX_Checkup",1
"metadata.PAPERS2_INFO_01",5
"metadata.dlm-version",1
"metadata.OBJECTTYPE",1
"metadata.custom:display_urn:schemas-microsoft-com:office:office#Author",9
"metadata.text:Header Overlay Opacity",1
"metadata.if:Show Archive Navigation Link",23
"metadata.extended-properties:Company",63571
"metadata.text:URL Skype",72
"metadata.title-sort",27
"metadata.pdf:docinfo:custom:PAAA.Fullbanner",1
"metadata.pdf:docinfo:custom:Expiration_Date",2
"metadata.Ctrl_44_5",1
"metadata.cue_track32_artist",2
"metadata.File_Name",1
"metadata.bsm-sizes-meta",1
"metadata.AuthServer",10
"metadata.pdf:docinfo:custom:EktContentSubType",3
"metadata.twitter:maxage",612
"metadata.og:book:author",1
"metadata.pdf:docinfo:custom:WPS-PROCLEVEL",223496
"metadata.Pragma",2663
"metadata.pdf:docinfo:custom:FileOpenSecurity",46
"metadata.reference",3
"metadata.MailAddress",1
"metadata.MECATZ 02",2
"metadata.pdf:docinfo:custom:MSIP_Label_5ca01fde-698d-412d-8f4a-985193e47ec2_Extended_MSFT_Method",1
"metadata.Version Date",1
"metadata.pdf:docinfo:custom:trapped",83
"metadata.Journal Name",1
"metadata.pdf:docinfo:custom:_DocHome",36
"metadata.custom:VP_DoNotShowSecurityWarning",4
"metadata.if:Unfix Sidebar",72
"metadata.pdf:docinfo:custom:ReplicateProject",2
"metadata.nuxtstatus",1
"metadata.custom:PrimaryImageGen",1
"metadata.Verificación de contenidos  ",1
"metadata.if:Submit Link",23
"metadata.Copyright_Notice",28
"metadata.”twitter:card”",16
"metadata.tps_section_title",13
"metadata.time_reference",1032
"metadata.custom:_MarkAsFinal",4
"metadata.og:soft:url",8
"metadata.OwnerName",8
"metadata.og:url",4662297
"metadata.organization-about/config/environment",1
"metadata.color:nav links",1
"metadata.font:body",1
"metadata.dd-trace-time",1
"metadata.if:round header img",1
"metadata.custom:MSIP_Label_6e4db608-ddec-4a44-8ad7-7d5a79b7448e_ActionId",1
"metadata.indexterm",2
"metadata.MSIP_Label_7de70ee2-0cb4-4d60-aee5-75ef2c4c8a90_SiteId",1
"metadata.Initials",4
"metadata.last_played",15
"metadata.NASDEX",2
"metadata.if:Grid photoset",23
"metadata.Ctrl_31_5",1
"metadata.bibtex/FILE",1
"metadata.og:document:page",2
"metadata.pdf:docinfo:custom:X-1a:2001",1
"metadata.alexabot",1
"metadata.og:Manfisch7.gif",1
"metadata.url_source",2285
"metadata.pdf:docinfo:custom:ReferencingStyle",1
"metadata.pdf:docinfo:custom:file",259
"metadata.custom:PolicheckWords",1
"metadata.pdf:docinfo:custom:FpsEngineImplementationVersion",2
"metadata.MediaBox",14
"metadata.pdf:docinfo:custom:Session Id",204
"metadata.pdf:docinfo:custom: Title",82
"metadata.pdf:docinfo:custom:Intel Kicker",1
"metadata.custom:_ms_pID_72534310_00",1
"metadata.company-short",2
"metadata.pdf:docinfo:custom:Year of Publication",2
"metadata.pdf:docinfo:custom:Original Creator",61
"metadata.mccs",3
"metadata.bibtex/OWNER",1
"metadata.octolytics-event-url",229
"metadata.¶¹¶¡",2
"metadata.txxx",1
"metadata.MSIP_Label_51a6c3db-1667-4f49-995a-8b9973972958_SiteId",3
"metadata.taboola.category",1
"metadata.Ctrl_30_5",1
"metadata.pdf:docinfo:custom:MSIP_Label_e5fbf486-f09d-4a86-8810-b4add863c98a_Application",1
"metadata.nft-art-contract-presale",16
"metadata.pdf:docinfo:custom:CommitSha",1
"metadata.image:Sidebar",239
"metadata.\""mw:PageProp/displaytitle\""",7
"metadata.pdf:docinfo:custom:sipTrackRevision",1
"metadata.pdf:docinfo:custom:company",5
"metadata.source:url",1206
"metadata.twitter:keywords",10
"metadata.pdf:docinfo:custom:AuditTopic",1
"metadata.pdf:docinfo:custom:USA Document Category",7
"metadata.savepage-comments",31
"metadata.pdf:docinfo:custom:Vol/Issue",1
"metadata.custom:Subject",2
"metadata.og: image:height",1
"metadata.pdf:docinfo:custom:BeginChild",2
"metadata.dara-state",28
"metadata.IEC doc ID",2
"metadata.pdf:docinfo:custom:RideroPdfGeneratorVersion",1
"metadata.pdf:docinfo:custom:RapportNr",1
"metadata.custom:home_page",1
"metadata.pdf:docinfo:custom:Doc Creator",8
"metadata.series",27
"metadata.pdf:docinfo:custom:citation_doi",1
"metadata.violas",1
"metadata.text:Title Font",23
"metadata.pdf:docinfo:custom:issn",4
"metadata.journal_title",4
"metadata.navcode",1
"metadata.Document Confidentiality",10
"metadata.Album_Path",19
"metadata.render_config",8
"metadata.pdf:PDFVersion",3658723
"metadata.custom:SV_HIDDEN_GRID_QUERY_LIST_4F35BF76-6C0D-4D9B-82B2-816C12CF3733",9
"metadata.pdf:docinfo:custom:2.Authors",51
